prompt,completion
rock groove acoustic,k n k n k n k k k n k n k s k n k n k n k s k k k n h s s l n
rock groove dark hybrid,k n a n s n a k k n a n s s a n k n s n s s a k k n a s s k n
rock groove deep daft,k n k n k n k k k n k n k s k n k n k n k s k k k n h s s k n
soul groove acoustic,k n k n k n k n k n k n k n k k k n k n k n k n k s k n k n h
soul groove dark hybrid,k n a n s n a n a n k n s n a k k n a n s n a n a s k n s n a
latin brazilian-sambareggae acoustic,k s s s k s h s k s s z k t2 t2 t2 k s s s k s h s k s s s k t2 t2
latin brazilian-sambareggae dark hybrid,k s s s k s t3 s k s s z k t2 t2 t2 k s s s k s t3 s k s s s k t2 t2
latin brazilian-sambareggae 808 simple,k s s s k s h s k s s s k t2 t2 t2 k s s s k s h s k s s s k t2 t2
latin brazilian-maracatu acoustic,k s s s s s s s s k s s s k s k k s s s k s k s s t0 s t0 s s h
latin brazilian-maracatu dark hybrid,k s s s s s s s s k s s s k s k k s s s k s k s s t0 s t0 s s t3
funk groove acoustic,k n k n s n r s r s k k s n r s k n k n s n r s r s k k s n r
soul groove acoustic,k k h n k n k s h s k n k n k n k k h n k n k s k s k n k n k
funk groove acoustic,k n h k s n h k h k k n s n h n k n h k s n h k h k h1 n s n h
funk groove dark hybrid,k n a k s n a k a k k n s n a n k n a k s n a k a k a n s n a
funk groove deep daft,k n h k s n h k h k k n s n h n k n h k s n h k h k a n s n h
soul groove acoustic,k h h k k h h s k k k h k k h k k h s k k h h s h k k s k k h
soul groove dark hybrid,k a a k s a a s a k k a s k a k k a s k s a a s a k k s s k a
hiphop groove acoustic,k n n n k h k k k k k h k k k k k h k k k h k k k k k n k n k
hiphop groove dark hybrid,k n n n s a a k a k k a s k a k k a a k s a a k a k k n k n k
pop groove acoustic,k n n n s n h n k n h n k n h n k n h n k n h n h n k n s n h
pop groove dark hybrid,k n n n s n a n k n a n k n a n k n a n s n a n a n k n s n a
soul groove acoustic,k n h n s n h n k n k n s n h k k n h n s n h n k n k n s n h
soul groove dark hybrid,k n a n s n a n a n k n s n a k k n a n s n a n a n k n s n a
hiphop acoustic,k n k h k h k h k h h k k s h k k k k h k k k s s s s s s t0 t2
hiphop dark hybrid,k n k a a a k a k a a k s s a k a k k a a a a s s s s s s t0 t2
jazz fusion acoustic,k h n h h h h h h h h h h h h h k h h h k h n h k h h h k h h
jazz fusion dark hybrid,k a n a a a a a a a a a a a a a k a a a a a n a a a a a a a a
hiphop dark hybrid,k a a k s a k a a k a k s n a a k a a k s a k a a k k a s a a
soul acoustic,k n k n k n k h k s k n z n k s k n k h k s h k n s s h n n n
soul dark hybrid,k n a n k n a a k s k n z n a s k n a a k s a k n s s a n n n
soul 808 simple,k n k n k n k h k s k n s n k s k n k h k s h k n s s h n n n
hiphop acoustic,k h h k s n k h k k k h k k h k k h h k k h k h k k k h k k k
hiphop dark hybrid,k a a k s n k a a k k a s k a k k a a k s a k a a k k a s k a
funk groove acoustic,k n k n s n h s h s k k s n h s k n k n s n s s h s k k k n h
funk groove dark hybrid,k n k n s n a s a s k k s n a s k n k n s n s s a s k k s n a
soul groove acoustic,k k h n s n h n s s k n s n k n k k h n s n h s s s k n s n k
soul groove dark hybrid,k k a n s n a n s s k n s n k n k k a n s n a s s s k n s n k
funk groove acoustic,k n h k s n h k h k l n s n h n k n h k k n h k h k l n s n h
funk groove dark hybrid,k n a k s n a k a k k n s n a n k n a k s n a k a k k n s n a
funk groove deep daft,k n h k s n h k h k k n s n h n k n h k k n h k h k k n s n h
soul groove acoustic,k h h k s h h s h k k h s k h k k h h k s h h s h k k h s k h
soul groove dark hybrid,k a a k s a a s a k k a s k a k k a a k s a a s a k k a s k a
soul groove acoustic,k n h n s n h h k h h n s n h h k n h n s n h h k h h n s n h
funk groove acoustic,k n n s h n k n h s s n s s s s k h h k s h h s h h k h s k h
funk groove dark hybrid,k n n s a n s n a s s n s s s s k a a k s a a s a a k a s k a
hiphop groove acoustic,k k n n k h h k h k k h s k h k k h h k s h h k h k k n k n k
hiphop groove dark hybrid,k k n n k a a k a k k a s k a k k a a k s a a k a k k n k n k
pop groove acoustic,k n h n s n h n k n h n k n n n k n h n s n h n h n k n s n h
pop groove dark hybrid,k n a n s n a n k n a n k n n n k n a n s n a n a n k n s n a
rock groove acoustic,k n h n s n h k k n h n s n h n k n h n s n h k k n h s s l n
rock groove deep daft,k n h n s n h k k n h n s n h n k n h n s n h k k n h s s k n
soul groove acoustic,k n h n s n h n h n k n s n h k k n h n s n h n h n k n s n h
funk acoustic,k n n n k n k s k s k s h n k s s s l n k s h s k s l n k n k
funk dark hybrid,k n n n s n a s a s k s a n s s s s k n s s a s s s k n s n s
funk deep daft,k n n n k n k s k s k s h n k s s s k n k s h s k s k n k n k
funk acoustic,k n k n k n k k k n l n s n k n k n k n k n k k k n l n s n k
funk dark hybrid,k n a n k n a k k n a n s n a n k n a n k n a k k n a n s n a
funk deep daft,k n k n k n k k k n a n s n k n k n k n k n k k k n a n s n k
dance disco acoustic,k n l n k s k s k n k n k n h s k n h n k n h n k n h n k n h
dance disco dark hybrid,k n k n k s a s k n s n k n a s k n a n k n a n k n a n k n a
dance disco deep daft,k n k n k s k s k n k n k n h s k n h n k n h n k n h n k n h
afrocuban acoustic,k n k h h h h h h h h h h h h h h h h h h h h h k h h h h h h
afrocuban dark hybrid,k n a a a a a a a a a a a a a a a a a a a a a a a a a a a a a
dance breakbeat acoustic,k h k h s h h h k k s h h h h h k k k h s k h h k h s k h h h
dance breakbeat dark hybrid,k a a a s a a a k a s a a a a a k a a a s a a a k a s a a a a
country acoustic,k s s s k s s s k s s s k s s s k s s s k s s s k s s s k s s
punk acoustic,k n s n k k s n k n s k r k s n k n s n k k s n k n s k r k s
punk acoustic,k n k n k k l s h z s s s s s
punk dark hybrid,k n s n k k s s a z s s s s s
punk 808 simple,k n k n k k l s h s s s s s s
punk deep daft,k n k n k k s s h z s s s s s
jazz swing acoustic,k n n h k n l n l n n h k n l k l n h t3 s n k p n n n h k n n
jazz swing dark hybrid,k n n a s n a n k n n a s n a k a n a t3 s n k p n n n a s n n
jazz swing deep daft,k n n h k n a n k n n h k n a k a n h t3 s n k p n n n h k n n
rock acoustic,k k n h k s n h k n h n z n h n k n h k s n k n k n k n s n k
rock 808 simple,k k n h k s n h k n h n s n h n k n h k s n k n k n k n s n k
rock acoustic,k n s s k n s s k s s s k s s s k n s s k n s s k s s s k s s
rock acoustic,k k h n s n h n h n k n s n h n k n h n s n h n h n k n s n k
rock dark hybrid,k k a n s n a n a n k n s n a n k n a n s n a n a n k n s n k
rock acoustic,k n h k s n k n h n k n s n k n k k h k k n h n h n k n z n k
rock dark hybrid,k n a k s n k n a n k n s n k n k k a k k n a n a n k n z n k
rock 808 simple,k n h k s n k n h n k n s n k n k k h k k n h n h n k n s n k
jazz acoustic,k n n t0 n t0 t0 n n t0 n t0 t0 n t0 t0 k n n t0 n t0 t0 n n t0 n t0 t1 t0 t0
jazz big room layered,k n n t0 n t0 t0 n n t0 n t0 t0 n t0 t0 k n n t0 n t0 t0 n n t0 n t0 l t0 t0
jazz nu rnb,k n n t0 n t0 t0 n n t0 n t0 t0 n t0 t0 k n n t0 n t0 t0 n n t0 n t0 z t0 t0
jazz acoustic,k t0 t0 t0 k t0 t0 t0 k t0 t0 t0 k t0 t0 t0 k t0 t0 t0 k t0 t0 t0 k t0 t0 t0 k n t0
rock acoustic,k s s s s s s s n s s s s t1
rock big room layered,k s s s s s s s n s s s s l
rock nu rnb,k s s s s s s s n s s s s z
rock acoustic,k n h k z n k n h n k n s n k n k n h k z n k n h n k n s n k
rock dark hybrid,k n a k z n k n a n k n s n k n k n a k z n k n a n k n s n k
rock 808 simple,k n h k s n k n h n k n s n k n k n h k s n k n h n k n s n k
jazz acoustic,k t2 n t2 k t2 n t2 k t2 n t2 k t2 n t2 k t2 n t2 k t2 n t2 k t2 n t2 k n n
rock dark hybrid,k a a n k a a n k a a a k a
rock acoustic,k k h n k h k n k k n h k h k n k h1 n h k h k n k k n h k h k
rock dark hybrid,k a a n k a a n k a n a k a a n k a n a k a a n k a n a k a a
rock deep daft,k k h n k h k n k k n h k h k n k a n h k h k n k k n h k h k
rock acoustic,k n r k s n r n r n k k s n k n k n r k k n r n r s r k s n k
rock acoustic,k p s p k s s n k n n n n n n n k n s k n s k n s n k n s k n
rock acoustic,k n n s k k n s k n n s k n n s k n n s k n n s k n s p k k n
rock acoustic,k n n s k n n s k n n s k n n s k n n s n n s s s s t0 n t3 n
rock acoustic,k n n s k n n s k n n s k n n n k n n n s s s n s t0 t1 n t3 t3
rock big room layered,k n n s k n n s k n n s k n n n k n n n s s s n s t0 l n t3 t3
rock nu rnb,k n n s k n n s k n n s k n n n k n n n s s s n s t0 z n t3 t3
rock acoustic,k s s s s s k s s s s s k s s s k z s s k z s s k s s s k s s
rock 808 simple,k s s s s s k s s s s s k s s s k s s s k s s s k s s s k s s
rock acoustic,k n t3 t3 s n t3 t3 k n t3 t3 k n t3 t3 k n t3 t3 k n t3 t3 k n t3 t3 k n t3
rock acoustic,k n r n s n r s n s z s t0 t0 t3 n k n r n s n r s r s k k s n r
rock 808 simple,k n r n s n r s n s s s t0 t0 t3 n k n r n s n r s r s k k s n r
rock acoustic,k n r n s n r s r s k k s n r n k n r n s n r s r s k n s n r
rock acoustic,k n r n s n r s r s k k s n r n k n r n s n r s
rock acoustic,k n n n s n r s r s k n s n r n k n r n s n r s r s k n s n r
rock acoustic,k n h n k n h n k n h n k n h n k n h n k n h n k n h k s n h
rock dark hybrid,k n a n k n a n k n a n k n a n k n a n k n a n k n a k s n a
rock acoustic,k n h k k n h k k n h k k n h k k n h k k n h k k n k n k n k
rock dark hybrid,k n a a k n a a k n a a k n a a k n a a k n a a k n k n s n k
rock acoustic,k n h k k n h k
rock dark hybrid,k n a a k n a a
rock acoustic,k n h n s h h k k n h n s n h n k h h n s h k n k h h n s h k
rock dark hybrid,k n a n s a a k k n a n s n a n k a a n s a k n k a a n s a k
rock acoustic,k n n k s n h k k h n k s h k h k h k h s h k n k h k n s h s
rock dark hybrid,k n n k s n a k k a n k s a k a k a k a s a k n k a k n s a s
rock acoustic,k r n k s n r k k r n k s n n k k r n k s r n k k r n k s r n
hiphop acoustic,k n h n s n h n h n k n s n k n k n h n s n h n h n k n s k h
hiphop dark hybrid,k n a n s n a n a n k n s n k n k n a n s n a n a n k n s k a
jazz acoustic,k r n r s r n r r r r n s r r n r r r n r r r r r r r r r r n
rock acoustic,k n n n t0 t0 n t0 t3 t3 t3 n t2 t2 n t2 k n n n r n r r r r n r r r n
rock acoustic,k n h n k h n h k h h n z h n k k n h h k h n k k h n l z h n
rock dark hybrid,k n a n z a n a k a a n z a n k k n a a z a n k k a n k z a n
rock 808 simple,k n h n k h n h k h h n s h n k k n h h k h n k k h n l s h n
rock deep daft,k n h n k h n h k h h n z h n k k n h h k h n k k h n k z h n
hiphop acoustic,k h h k s k h h h k l n s k h k k n h h s h h h h k l n s h k
hiphop dark hybrid,k a a a s a a a a a k n s a a a k n a a s a a a a a k n s a a
hiphop deep daft,k h h k s k h h h k k n s k h k k n h h s h h h h k k n s h k
hiphop acoustic,k n k n h n h n h h h k h k k k l n k n k n h n h h h k h k s
hiphop dark hybrid,k n k n a n a n a a a a a a a a k n k n s n a n a a a a a a s
hiphop deep daft,k n k n h n h n h h h k h k k k k n k n k n h n h h h k h k s
hiphop dark hybrid,k n a n s n a n a a a a s a a a k n k n s n a n a a a a s a n
hiphop deep daft,k n h n k n h n h h h k s k k k k n k n k n h n k h h h s h n
rock acoustic,k k r n s n n n k n s s r n s n k n s s k n s n k n s s k n s
rock acoustic,k n s s k n s n k n s s k n s n k n s s r s s s s s t0 t0 t3 t3 t2
rock acoustic,k n s s r n s n k n s s k n n n k n s s s k s n k s s t0 t3 t2 t2
rock acoustic,k h n h s h n k k h n h s h n k k h n h s h n k k h h n s n n
rock dark hybrid,k a n a s a n k k a n a s a n k k a n a s a n k k a a n s n n
rock acoustic,k n t0 t0 k n t0 t0 k n t0 t0 k n t0 t0 k n t0 t0 k n t0 t0 k n t0 t0 k n t0
hiphop acoustic,k n h k h k s n h k h k h n h n k n h k h k s n h k h k s n k
hiphop dark hybrid,k n a k a k s n a k a k a n a n k n a k a k s n a k a k s n k
rock acoustic,k n r n s n k n k n r n s n r n r n k n s n k n k n r n s n r
rock acoustic,k n h k s n h n k n h n k n h n k n h k s n h n k n k n s n h
rock dark hybrid,k n a k s n a n k n a n k n a n k n a k s n a n k n k n s n a
rock acoustic,k k h k s n h n k n h n s n h n k h h k s n h n k n h n k n
rock dark hybrid,k k a k s n a n k n a n s n a n k a a k s n a n k n a n s n
rock acoustic,k n h k s n h n k n k n s n h n k k h h s n h n k n n n k n h
rock dark hybrid,k n a k s n a n k n k n s n a n k k a a s n a n k n n n s n a
latin brazilian acoustic,k k n k n k n k n k z n k n k n k n s s k n s n k s s s k s s
latin brazilian big room layered,k k n k n k n k n k k n k n k n k n s s k n s n k s s s k s s
latin brazilian 808 simple,k k n k n k n k n k s n k n k n k n s s k n s n k s s s k s s
latin brazilian nu rnb,k k n k n k n k n k l n k n k n k n s s k n s n k s s s k s s
blues shuffle acoustic,k n n k s n n k k n d k s n s k s n k n s n k s k n k n s n k
blues shuffle big room layered,k n n k k n n k k n d k s n s k s n k n s n k s k n k n s n k
latin merengue acoustic,k n n s k n s k s n s n k t0 t0 k t4 n n s k n s k s n s k t0 n t0
latin merengue jinglestacks 2nd hi-hat,k n n s k n s k s n s n k t0 t0 k h n n s k n s k s n s k t0 n t0
latin merengue jazz funk,k n n s k n s k s n s n k t0 t0 k b n n s k n s k s n s k t0 n t0
latin merengue big room layered,k n n s k n s k s n s n k t0 t0 k l n n s k n s k s n s k l n t0
latin merengue super boom layered,k n n s k n s k s n s n k t0 t0 k l n n s k n s k s n s k t0 n t0
latin merengue nu rnb,k n n s k n s k s n s n k t0 t0 k s n n s k n s k s n s k z n t0
latin merengue ele-drum,k n n s k n s k s n s n k t0 t0 k l n n s k n s k s n s k z n t0
latin merengue compact lite w/ tambourine hh,k n n s k n s k s n s n k t0 t0 k a n n s k n s k s n s k t0 n t0
latin brazilian-bossa acoustic,k n h n l n k n k k k n k n k n k n k n k n k n k n l n k n k
latin brazilian-bossa dark hybrid,k n a n z n k n k k s n a n k n k n z n a n k n k n z n a n k
latin brazilian-bossa deep daft,k n h n z n k n k k k n k n k n k n k n k n k n k n z n k n k
afrocuban calypso acoustic,k s n s k n z n k z h s k n z n k s h s k n s n k s h s k n z
afrocuban calypso dark hybrid,k s n s k n z n k z a s k n z n k s r s k n s n k s a s k n z
afrocuban calypso 808 simple,k s n s k n s n k s h s k n s n k s h s k n s n k s h s k n s
latin brazilian-songo dark hybrid,k k a k a n k n a s a k a s k z a s a k a s k s a z a k a s k
latin brazilian-songo deep daft,k k h k k n k n k s k k k s k z a s k k k s k s k z k k k s k
funk acoustic,k k k n l n k n l n k n l n h k k s h n k n k n l s k k l s k
funk dark hybrid,k k a n s n a n a n k n s n a k k s a n s n a n a s k k z s a
funk deep daft,k k k n s n k n h n k n s n h k k s h n k n k n h s k k z s k
rock acoustic,k k n n s n r s k n k n s n r s k n r n s n k k h s k n s n s
rock dark hybrid,k k n n s n r s k n k n s n r s k n r n s n k k r s k n s n s
middleeastern dark hybrid,k n s n a n k z k n a n z n a s k n z n a n k n k n a n z n a
middleeastern deep daft,k n k n k n k z k n h n z n k s k n k n k n k n k n h n k n h
latin brazilian-bossa acoustic,k n k n l n k n k n k s k k k h k n k n k n k n k n k n k n k
latin brazilian-bossa deep daft,k n k n h n k n k n k s k k k h k n k n k n k n k n k n k n k
latin brazilian-baiao acoustic,k k h k s r s n k r h k s r s n k r h k k r s n k k h k z s h
latin brazilian-baiao dark hybrid,k k r k s r s n k r r k s r s n k r r k k r s n k k r k z s r
latin brazilian-baiao 808 simple,k k h k s r s n k r h k s r s n k r h k k r s n k k h k s s h
latin brazilian-samba acoustic,k s s k k s s k k s s k k s s k k s s k k s s k k s s k k s s
latin brazilian-samba acoustic,k s s k k n s k k s s k k s s k k s s k k s s k k s s k k s s
latin dominican-merengue acoustic,k n h s k n s n k n s n k t1 h t0 k n h s k n s s k n s n k t0 h
latin dominican-merengue dark hybrid,k n a s k n s n k n s n k t1 t0 t0 k n a s k n s s k n s n k t0 t0
latin dominican-merengue big room layered,k n h s k n s n k n s n k l h t0 k n h s k n s s k n s n k t0 h
latin dominican-merengue nu rnb,k n h s k n s n k n s n k z h t0 k n h s k n s s k n s n k t0 h
latin venezuelan-sangueo dark hybrid,k k a k s k a k a k a k z n a s k k a k s s a s k k s k z n a
neworleans funk acoustic,k n k n k n l s k n k n k s k s k s k n k n k s k n k n k k k
neworleans funk dark hybrid,k n a n s n a s k n k n s s a s k s a n s n a s k n k n a a a
neworleans funk deep daft,k n k n k n h s k n k n k s k s k s k n k n k s k n k n k k k
soul acoustic,k s k n k n k n k s s n k n k k k n k n k n k n k n k n k n k
soul dark hybrid,k s a n s n a n a s s n s n a k k n a n z n a n a n k n s n a
rock acoustic,k k s n k n k s k n k k k n h k k s h n k n l s k s k n k s k
rock dark hybrid,k k s n s n a s a n k k s n a k k s a n s n k s a s k n s s a
rock deep daft,k k s n k n k s k n k k k n h k k s h n k n k s k s k n k s k
rock acoustic,k k n k n n k k s n k k k k n h k k n k k k n k k n n s n n l
rock dark hybrid,k k n a n n a a s n a a a a n a k a n k a a n a a n n s n n a
rock deep daft,k k n k n n k k s n k k k k n h k k n k k k n k k n n s n n a
latin brazilian acoustic,k s h s k s l n k s k s k k h s k s k s k n k n k n h s k k h
latin brazilian deep daft,k s h s k s k n k s k s k k h s k s k s k n k n k n h s k k h
latin brazilian-ijexa acoustic,k k h z k k k n k k h s k k s s k k h s k s k k k l h s k k h
latin brazilian-ijexa 808 simple,k k h s k k k n k k h s k k s s k k h s k s k k k l h s k k h
latin brazilian-ijexa deep daft,k k h z k k k n k k h s k k s s k k h s k s k k k s h s k k h
latin brazilian-ijexa acoustic,k k h s k k h s k k h s k s k n k s h s k k h s h s h s k s k
latin brazilian-songo acoustic,k s h k z s z z s s n k z s s s s s n k s s s s s z s k z s s
latin brazilian-songo dark hybrid,k s a k z s z z s s n k z s s s s s n k s s s s s z s k z s s
latin brazilian-songo 808 simple,k s h k s s s s s s n k s s s s s s n k s s s s s s s k s s s
latin brazilian-songo acoustic,k s s s s s s s s s s s z n n s k s s k s s s s s z s k s s k
latin brazilian-songo 808 simple,k s s s s s s s s s s s s n n s k s s k s s s s s s s k s s k
reggae dark hybrid,k n a n k n a n k n a n k n z n k n s n k s a n k n a n k n a
reggae deep daft,k n k n k n k n k n k n k n z n k n k n k s k n k n k n k n k
neworleans secondline acoustic,k s s z s z z s s z z s z s s z k s z s k s s s k s s z k s s
neworleans secondline 808 simple,k s s s s s s s s s s s s s s s k s s s k s s s k s s s k s s
neworleans secondline acoustic,k s n n h n s s s s k n z s s s k s s n s n z n s s k n z s s
neworleans secondline dark hybrid,k s n n a n s s s s k n z s s s k s s n s n z n s s k n z s s
neworleans secondline 808 simple,k s n n h n s s s s k n s s s s k s s n s n s n s s k n s s s
neworleans shuffle acoustic,k k s k s s k s k k s k s s k s k s z k s s k s k s s k s s k
neworleans shuffle 808 simple,k k s k s s k s k k s k s s k s k s s k s s k s k s s k s s k
rock acoustic,k t1 t2 k s n t2 t4 k t4 t2 k s n t2 t0 k t0 t2 k s n t2 t4 k t4 t2 k s n t2
rock jinglestacks 2nd hi-hat,k t1 t2 k s n t2 h k h t2 k s n t2 t0 k t0 t2 k s n t2 h k h t2 k s n t2
rock jazz funk,k t1 t2 k s n t2 b k b t2 k s n t2 t0 k t0 t2 k s n t2 b k b t2 k s n t2
rock big room layered,k l t2 k s n t2 l k l t2 k s n t2 t0 k t0 t2 k s n t2 l k l t2 k s n t2
rock super boom layered,k t1 t2 k s n t2 l k l t2 k s n t2 t0 k t0 t2 k s n t2 l k l t2 k s n t2
rock nu rnb,k z t2 k s n t2 s k s t2 k s n t2 t0 k t0 t2 k s n t2 s k s t2 k s n t2
rock ele-drum,k z t2 k s n t2 l k l t2 k s n t2 t0 k t0 t2 k s n t2 l k l t2 k s n t2
rock compact lite w/ tambourine hh,k t1 t2 k s n t2 a k a t2 k s n t2 t0 k t0 t2 k s n t2 a k a t2 k s n t2
rock acoustic,k n k n s n k n t2 n k n s n t2 n k n k n s n k n t2 n k n t2 n k
hiphop acoustic,k k k h k h k h k k h k k s h k k h k h k h k h k k h k k s h
hiphop acoustic,k h k h k h k h k k k k k s h k k h k h k k h k k k k k k s h
hiphop dark hybrid,k a k a a a k a k a a k k s a a a a k a a k a a k a a k s s a
hiphop acoustic,k s k s k k h k k s h n z s k s h s k s h k k k k s k n s s k
hiphop 808 simple,k s k s k k h k k s h n s s k s h s k s h k k k k s k n s s k
rock acoustic,k n h k k h h h k n h k k h h h k h n h k h h h k h h h k h n
rock dark hybrid,k n a a a a a a a n a a a a a a k a n a a a a a a a a a k a n
rock acoustic,k n k n k s h s k n k k k s n n k n k n k n n n k n k n k n n
rock dark hybrid,k n k n s s a s a n k k s s n n k n k n s n n n a n k n s n n
soul motown acoustic,k n r r s n k n k n r n h n t0 n k n r n s n r n n n t2 n t2 n k
soul motown dark hybrid,k n r r s n k n k n r n t0 n t0 n k n r n s n r n n n t2 n t2 n k
jazz fusion acoustic,k s r s h s r s h s r d z s r r k s r s h s k s h s r r z s r
jazz fusion dark hybrid,k s r s r s r s r s r d z s r r k s r s d s k s r s r r z s r
jazz fusion 808 simple,k s r s h s r s h s r d s s r r k s r s h s k s h s r r s s r
hiphop acoustic,k n h n k s k n k n n n k n h n k n k n k n h n k n k n k h k
hiphop dark hybrid,k n a n a s k n s n n n k n a n a n k n k n a n s n k n a a k
rock acoustic,k k h h s k n k k h h h k k h h k k h h s k k k k h n h k k h
rock acoustic,k n k n k k n k n k n n s n k n k n k n s k h n k n n n s n k
rock acoustic,k n k n k n n n k n k n k s
rock dark hybrid,k n k n a n n n k n k n s s
soul motown acoustic,k n k n k n k n k n k n k n k n k n h n k n k n k n k n k n k
soul motown dark hybrid,k n a n s n k n s n k n s n k n s n a n s n a n s n k n s n k
rock acoustic,k n k n k n k n k n k n k s k n k n k n k n k s t1 s s t0 t3 s t2
rock dark hybrid,k n k n s n k n a n k n s s k n k n s n s n k s t1 s s t0 t3 s t2
rock big room layered,k n k n k n k n k n k n k s k n k n k n k n k s l s s t0 t3 s t2
rock nu rnb,k n k n k n k n k n k n k s k n k n k n k n k s z s s t0 t3 s t2
rock acoustic,k n k n k n k s k n k n k n k n k n k n k n k n k n h n k n h
rock dark hybrid,k n a n s n k s a n a n s n k n a n k n s n k n k n a n s n a
funk acoustic,k s l n k s h k h s l n k s k s k s l n k s h s k s l n k s h
funk dark hybrid,k s k n s s a s a s k n s s a s k s k n s s a s a s k n s s a
funk deep daft,k s k n k s h k h s k n k s k s k s k n k s h s k s k n k s h
funk acoustic,k s l n k s k k k s k k l n k s k s k n k n k s k s k n k s n
funk deep daft,k s k n k s k k k s k k s n k s k s k n k n k s k s k n k s n
funk acoustic,k s k n k n s s k s k n k s h s k s k n k s h s h s k n k s h
funk dark hybrid,k s k n s n s s a s k n s s a s k s k n s s a s a s k n s s a
country acoustic,k s k n s n k s n s k n s n k s k s k n s n k s n s k n s n k
country dark hybrid,k s a n s n a s n s a n s n a s k s a n s n a s n s a n s n a
rock acoustic,k h h k z h h h h k k h s k h k k h h k s h h h h k k h s k h
rock dark hybrid,k a a k z a a a a k k a s k a k k a a k s a a a a k k a s k a
rock 808 simple,k h h k s h h h h k k h s k h k k h h k s h h h h k k h s k h
rock acoustic,k h h k k k k k h k h k s h h k k h h k s h k k h k k h k h h
rock dark hybrid,k a a k s k a k a k a k s a a k k a a k s a a k a k k a z a a
hiphop dark hybrid,k a a k s a k a a k k a s k a k k a a k s a k a a k k a k s k
rock acoustic,k s k k s n k n h s k n s h k k k h k k s n k s h s k s s t0 t2
